Year of arrival at port of disembarkation,Voyage ID,Vessel name,Voyage itinerary imputed principal place of slave purchase (mjbyptimp) ,Voyage itinerary imputed principal port of slave disembarkation (mjslptimp) place,VOYAGEID2,Captives arrived at 1st port,Captain's name
1863,183895,Rival,Cabo Frio,Rio de Janeiro,,1,"Baltazar, Antônio Francisco"
1863,183896,Rival,Cabo Frio,Rio de Janeiro,,1,"Baltazar, Antônio Francisco"
1863,183897,Brasil,Rio Grande,Rio de Janeiro,,5,
1863,183898,Juparaná,São Mateus,Rio de Janeiro,,7,
1863,183899,Dois Corações,Macaé,Rio de Janeiro,,1,"Paz, Frederico Fernandes da"
1863,183900,Dois Corações,Macaé,Rio de Janeiro,,1,"Paz, Frederico Fernandes da"
1863,183901,Bonfim,Parati,Rio de Janeiro,,1,"Moreira, Manoel José"
1863,183902,Bonfim,Parati,Rio de Janeiro,,1,"Moreira, Manoel José"
1863,183903,Imperador,Santa Catarina,Rio de Janeiro,,4,"Maciel, Joaquim Antônio da Silveira"
1863,183904,Imperador,Santa Catarina,Rio de Janeiro,,4,"Maciel, Joaquim Antônio da Silveira"
1863,183905,Piraí,Santos,Rio de Janeiro,,1,"Cancela, Manoel da Cunha"
1863,183906,Boa Sorte,Alcobaça,Rio de Janeiro,,1,"Santana, João Ferreira de"
1863,183907,Boa Sorte,Alcobaça,Rio de Janeiro,,2,"Santana, João Ferreira de"
1863,183908,Paraíba,Ubatuba,Rio de Janeiro,,3,"Freitas, José Gonçalves de"
1863,183909,Paraíba,Ubatuba,Rio de Janeiro,,3,"Freitas, José Gonçalves de"
1863,183910,Pedro II,Parati,Rio de Janeiro,,2,"Mucha, L."
1863,183911,Pedro II,Parati,Rio de Janeiro,,2,"Machado, Lourenço"
1863,183912,Marambaia,Mangaratiba,Rio de Janeiro,,4,"Castro, Antônio Lopes de"
1863,183913,Marambaia,Mangaratiba,Rio de Janeiro,,12,"Castro, Antônio Lopes de"
1863,183914,Apa,Portos do Norte,Rio de Janeiro,,100,"Alcoforado, Joaquim de Paula Guedes"
1863,183915,Apa,Portos do Norte,Rio de Janeiro,,100,"Fernandes, Luís da Costa"
1863,183916,Senhora do Carmo,Parati,Rio de Janeiro,,1,"Pedroso, Henrique Francisco"
1863,183917,Senhora do Carmo,Parati,Rio de Janeiro,,1,"Pedroso, Henrique Francisco"
1863,183918,D Afonso,Parati,Rio de Janeiro,,7,"Meireles, José Camilo de"
1863,183919,D Afonso,Parati,Rio de Janeiro,,7,"Meireles, José Camilo de"
1863,183920,S Sebastião,Cabo Frio,Rio de Janeiro,,1,"Santos, Fortunato José dos"
1863,183921,S Maria,Santos,Rio de Janeiro,,1,"Ferreira, Joaquim da Silva"
1863,183922,S Sebastião,Cabo Frio,Rio de Janeiro,,1,"Santos, Fortunato José dos"
1863,183923,S Maria,Santos,Rio de Janeiro,,2,"Ferreira, Joaquim da Silva"
1863,183924,Capuã,"Pernambuco, place unspecified",Rio de Janeiro,,3,"Rosa, Teotónio José da Silva"
1863,183925,Capuã,"Pernambuco, place unspecified",Rio de Janeiro,,3,"Silva, Teotônio José da"
1863,183926,Lima,"Bahia, place unspecified",Rio de Janeiro,,1,"Viana, Antônio Gonçalves de Freitas"
1863,183927,Amizade Constante,Campos,Rio de Janeiro,,1,"Machado, José da Silva"
1863,183928,Amizade Constante,Campos,Rio de Janeiro,,1,"Machado, José da Silva"
1863,183929,Lima,"Bahia, place unspecified",Rio de Janeiro,,1,"Viana, Antônio Gonçalves de Freitas"
1863,183930,Piraí,Santos,Rio de Janeiro,,2,"Cancela, Manoel da Cunha"
1863,183931,Piraí,Santos,Rio de Janeiro,,2,"Cancela, Manoel da Cunha"
1863,183932,Bebedora,Maceió,Rio de Janeiro,,3,"Avelar, João Vitorino de"
1863,183933,Bebedora,Maceió,Rio de Janeiro,,3,"Avelar, João Vitorino de"
1863,183934,Diligente,Campos,Rio de Janeiro,,5,Gomes
1863,183935,Diligente,Campos,Rio de Janeiro,,6,Gomes
1863,183936,Céres,Campos,Rio de Janeiro,,9,"Bloem, S.B. Albuquerque"
1863,183937,Céres,Campos,Rio de Janeiro,,9,"Bloem, S.B. Albuquerque"
1863,183938,S Maria,Santos,Rio de Janeiro,,1,"Ferreira, J.S."
1863,183939,S Maria,Santos,Rio de Janeiro,,2,"Ferreira, J.S."
1863,183940,Tocantins,Montevideo,Rio de Janeiro,,1,"Duarte, Pedro Hipólito"
1863,183941,Tocantins,Montevideo,Rio de Janeiro,,2,"Duarte, Pedro Hipólito"
1863,183942,Pedro II,Parati,Rio de Janeiro,,7,"Machado, Lourenço"
1863,183943,Pedro II,Parati,Rio de Janeiro,,7,"Machado, Lourenço"
1863,183944,Mariana,Parati,Rio de Janeiro,,1,"Caixa, José Antônio de Oliveira"
1863,183945,Nova Sorte,Angra dos Reis,Rio de Janeiro,,1,"Guimarães, Antônio Francisco"
1863,183946,Nova Sorte,Angra dos Reis,Rio de Janeiro,,1,"Guimarães, Antônio Francisco"
1863,183947,Mariana,Parati,Rio de Janeiro,,2,"Caixa, José Antônio de Oliveira"
1863,183948,Céres,Macaé,Rio de Janeiro,,3,"Bloem, José Maria de Albuquerque"
1863,183949,Céres,Macaé,Rio de Janeiro,,3,"Bloem, J. Maria de Albuquerque"
1863,183950,Adelaide,Itajaí,Rio de Janeiro,,1,"Costa, Antônio Gonçalves da"
1863,183951,S Maria,Santos,Rio de Janeiro,,2,"Ferreira, Joaquim da Silva"
1863,183952,S Maria,Santos,Rio de Janeiro,,3,"Ferreira, Joaquim da Silva"
1863,183953,D Afonso,Parati,Rio de Janeiro,,6,"Meireles, José Camilo de"
1863,183954,D Afonso,Parati,Rio de Janeiro,,6,"Meireles, José Camilo de"
1863,183955,Macaense,Caravelas,Rio de Janeiro,,10,"Corrêa, Caetano Marques de"
1863,183956,Macaense,Caravelas,Rio de Janeiro,,10,"Corrêa, Caetano Marques de"
1863,183957,Otelo,Rio Grande,Rio de Janeiro,,1,"Oliveira, Francisco José de"
1863,183958,Otelo,Rio Grande,Rio de Janeiro,,1,"Oliveira, Francisco José de"
1863,183959,Soberana,Cabo Frio,Rio de Janeiro,,1,"Rodrigues, Joaquim José"
1863,183960,Soberano,Cabo Frio,Rio de Janeiro,,,"Rodrigues, Joaquim José"
1863,183961,Marambaia,Mangaratiba,Rio de Janeiro,,2,"Castro, Antônio Lopes de"
1863,183962,Marambaia,Mangaratiba,Rio de Janeiro,,2,"Castro, Antônio Lopes de"
1863,183963,Pedro II,Parati,Rio de Janeiro,,31,"Machado, Lourenço"
1863,183964,Pedro II,Parati,Rio de Janeiro,,31,"Machado, Lourenço"
1863,183965,Apa,Itajaí,Rio de Janeiro,,1,"Porto Alegre, João José da Silveira"
1863,183966,Apa,Itajaí,Rio de Janeiro,,1,"Alegre, João José da Silveira Porto"
1863,183967,S Maria,Santos,Rio de Janeiro,,2,"Ferreira, Joaquim da Silva"
1863,183968,S Maria,Santos,Rio de Janeiro,,2,"Ferreira, Joaquim da Silva"
1863,183969,Laura,"Pernambuco, place unspecified",Rio de Janeiro,,7,"Rodrigues, Luís Antônio"
1863,183970,Laura,"Pernambuco, place unspecified",Rio de Janeiro,,7,"Rodrigues, Luís Antônio"
1863,183971,Céres,Campos,Rio de Janeiro,,6,"Bloem, J. Maria de Albuquerque"
1863,183972,Diligente,Campos,Rio de Janeiro,,6,"Gomes, Carlos Antônio"
1863,183973,Diligente,Campos,Rio de Janeiro,,6,"Gomes, Carlos Antônio"
1863,183974,Céres,Campos,Rio de Janeiro,,7,"Bloem, José Maria de Albuquerque"
1863,183975,Justa Emília,Itaguaí,Rio de Janeiro,,1,"Lourenço, Bento José"
1863,183976,Justa Emília,Itaguaí,Rio de Janeiro,,1,"Lourenço, Bento José"
1863,183977,Paraná,Portos do Norte,Rio de Janeiro,,75,"Melo, Luís Corrêa de"
1863,183978,Paraná,Portos do Norte,Rio de Janeiro,,79,"Melo, Luís Corrêa de"
1863,183979,Juparaná,São Mateus,Rio de Janeiro,,11,"Barbosa, José Martins"
1863,183980,Juparaná,São Mateus,Rio de Janeiro,,11,"Barbosa, José Martins"
1863,183981,Oiapoque,Portos do Norte,Rio de Janeiro,,65,"Ribeiro, Antônio M. da Ponte"
1863,183982,Paraíba,Ubatuba,Rio de Janeiro,,2,"Freitas, J.G. de"
1863,183983,Oiapoque,Portos do Norte,Rio de Janeiro,,66,"Ribeiro, Antônio M. da Ponte"
1863,183984,Piraí,Santos,Rio de Janeiro,,1,"Cancela, Manoel da Cunha"
1863,183985,Piraí,Santos,Rio de Janeiro,,1,"Cancela, Manoel da Cunha"
1863,183986,S Pedro,Santos,Rio de Janeiro,,2,"Cunha, Pereira da"
1863,183987,S Pedro,Santos,Rio de Janeiro,,29,"Cunha, Pereira da"
1863,183988,Mineiro,Parati,Rio de Janeiro,,1,"Siqueira, Antônio Gomes"
1863,183989,Calada,Mangaratiba,Rio de Janeiro,,1,"Silva, Francisco de Castro e"
1863,183990,Mineiro,Parati,Rio de Janeiro,,1,"Siqueira, Antônio Gomes"
1863,183991,Imperador,Santa Catarina,Rio de Janeiro,,5,"Moura, J.A.S."
1863,183992,Imperador,Santa Catarina,Rio de Janeiro,,6,"Moura, J.A.S."
1863,183993,Marambaia,Mangaratiba,Rio de Janeiro,,1,"Bastos, A.L. de"
1863,183994,Marambaia,Mangaratiba,Rio de Janeiro,,1,"Bastos, A.L."
1863,183995,Pedro II,Parati,Rio de Janeiro,,2,"Machado, Lourenço"
1863,183996,Pedro II,Parati,Rio de Janeiro,,2,"Machado, Lourenço"
1863,183997,D Afonso,Parati,Rio de Janeiro,,1,"Meireles, José Camilo de"
1863,183998,D Afonso,Parati,Rio de Janeiro,,1,"Meireles, José Camilo de"
1863,183999,D Luís I,Rio São João,Rio de Janeiro,,3,"Viana, João Gomes"
1863,184000,D Luís I,Rio São João,Rio de Janeiro,,,"Viana, João Gomes"
1863,184001,Corrêa,"Bahia, place unspecified",Rio de Janeiro,,1,"Costa, Luís Antônio de Andrade"
1863,184002,Feliz Oriente,Cabo Frio,Rio de Janeiro,,1,"Dias, Samuel José"
1863,184003,Feliz Oriente,Cabo Frio,Rio de Janeiro,,1,"Dias, Samuel José"
1863,184004,S Maria,Santos,Rio de Janeiro,,2,"Ferreira, Joaquim da Silva"
1863,184005,S Maria,Santos,Rio de Janeiro,,2,"Ferreira, Joaquim da Silva"
1863,184006,Paquete da Inveja,Cabo Frio,Rio de Janeiro,,4,"Silva, Francisco Luís da"
1863,184007,Paquete da Inveja,Cabo Frio,Rio de Janeiro,,4,"Silva, Francisco Luís da"
1863,184010,Campista,Campos,Rio de Janeiro,,1,"Araújo, Antônio Gonçalves de"
1863,184011,Campista,Campos,Rio de Janeiro,,1,"Araújo, Antônio Gonçalves de"
1863,184012,Almirante,"Pernambuco, place unspecified",Rio de Janeiro,,1,"Oliveira, Joaquim José de"
1863,184013,Almirante,"Pernambuco, place unspecified",Rio de Janeiro,,1,"Oliveira, Joaquim José de"
1863,184014,Diligente,Campos,Rio de Janeiro,,1,"Gomes, Carlos Antônio"
1863,184015,Diligente,Campos,Rio de Janeiro,,1,"Gomes, Carlos Antônio"
1863,184016,Piraí,Santos,Rio de Janeiro,,1,"Cancela, Manoel da Cunha"
1863,184017,Piraí,Santos,Rio de Janeiro,,1,"Cancela, Manoel da Cunha"
1863,184018,S Pedro,Santos,Rio de Janeiro,,1,"Cunha, Barreira da"
1863,184019,S Pedro,Santos,Rio de Janeiro,,1,"Cunha, Pereira da"
1863,184020,Itambé,Santos,Rio de Janeiro,,2,"Fonseca, André Antônio da"
1863,184021,Itambé,Santos,Rio de Janeiro,,2,"Fonseca, André Antônio da"
1863,184022,Céres,Campos,Rio de Janeiro,,6,"Bloem, J. Maria de Albuquerque"
1863,184023,Céres,Campos,Rio de Janeiro,,6,"Bloem, José Maria de Albuquerque"
1863,184024,S Antônio,Cabo Frio,Rio de Janeiro,,1,"Oliveira, Manoel dos Santos"
1863,184025,S Sebastião,Cabo Frio,Rio de Janeiro,,1,"Santos, Fortunato José dos"
1863,184026,S Antônio,Cabo Frio,Rio de Janeiro,,1,"Santos, Manoel dos"
1863,184027,S Sebastião,Cabo Frio,Rio de Janeiro,,1,"Santos, Fortunato José dos"
1863,184028,Bonfim,Parati,Rio de Janeiro,,2,"Moreira, Manoel José"
1863,184029,Bonfim,Parati,Rio de Janeiro,,2,"Moreira, Manoel José"
1863,184030,Marambaia,Mangaratiba,Rio de Janeiro,,1,"Castro, Antônio Lopes de"
1863,184031,Marquibaia,Mangaratiba,Rio de Janeiro,,1,"Castro, Antônio Lopes de"
1863,184032,Mercúrio,Macaé,Rio de Janeiro,,1,"Oliveira, Francisco José de"
1863,184033,Mercúrio,Macaé,Rio de Janeiro,,1,"Valença, Francisco José de Oliveira"
1863,184034,Dois Corações,Macaé,Rio de Janeiro,,3,"Paz, Frederico Fernandes da"
1863,184035,Dois Corações,Macaé,Rio de Janeiro,,3,"Paz, Frederico Fernandes da"
1863,184036,S Maria,Santos,Rio de Janeiro,,25,"Ferreira, Manoel J.S."
1863,184037,Cruzeiro do Sul,Portos do Norte,Rio de Janeiro,,91,"Mancebo, Gervásio"
1863,184038,Cruzeiro do Sul,Portos do Norte,Rio de Janeiro,,91,"Mancebo, Gervásio"
1863,184039,D Afonso,Parati,Rio de Janeiro,,6,"Meireles, José Camilo de"
1863,184040,D Afonso,Parati,Rio de Janeiro,,11,"Meireles, José Camilo de"
1863,184041,Rival,Cabo Frio,Rio de Janeiro,,3,"Baltazar, Antônio Francisco"
1863,184042,Rival,Cabo Frio,Rio de Janeiro,,3,"Baltazar, Antônio Francisco"
1863,184043,Boa Nova,Mangaratiba,Rio de Janeiro,,1,"Serpa, Bernardo José de Oliveira"
1863,184044,Maria Amália,Macaé,Rio de Janeiro,,1,"Valença, João José de Oliveira"
1863,184045,Maria Amália,Macaé,Rio de Janeiro,,1,"Valença, João José de Oliveira"
1863,184046,S Bárbara Vencedora,Maceió,Rio de Janeiro,,2,"Peres, Anselmo"
1863,184047,Paquete de Jurumirim,Jerumirim,Rio de Janeiro,,2,"Alves, Elias José"
1863,184048,Piraí,Santos,Rio de Janeiro,,2,"Cancela, C."
1863,184049,S Bárbara,Maceió,Rio de Janeiro,,2,"Peres, Anselmo"
1863,184050,S Pedro,Santos,Rio de Janeiro,,2,"Cunha, Pereira da"
1863,184051,Artista,"Pernambuco, place unspecified",Rio de Janeiro,,3,"Neves, Joaquim José Alves das"
1863,184052,Artista,"Pernambuco, place unspecified",Rio de Janeiro,,3,"Neves, Joaquim José Alves das"
1863,184053,Paquete de Jurumirim,Jerumirim,Rio de Janeiro,,2,"Alves, Elias José"
1863,184054,Piraí,Santos,Rio de Janeiro,,2,"Cancela, Manoel da Cunha"
1863,184055,S Pedro,Santos,Rio de Janeiro,,9,"Cunha, Pereira da"
1863,184056,Boa Nova,Mangaratiba,Rio de Janeiro,,1,"Serpa, Bernardo José de Oliveira"
1863,184057,Henrique,Angra dos Reis,Rio de Janeiro,,1,"Henrique, Joaquim"
1863,184058,Jovem Paulistana,Parati,Rio de Janeiro,,3,"Oliveira, Valentim Pires de"
1863,184059,Marambaia,Mangaratiba,Rio de Janeiro,,4,"Castro, Antônio Lopes de"
1863,184060,Marambaia,Mangaratiba,Rio de Janeiro,,4,"Castro, Antônio Lopes de"
1863,184061,Pedro II,Parati,Rio de Janeiro,,6,"Machado, Lourenço"
1863,184062,Pedro II,Parati,Rio de Janeiro,,6,"Machado, Lourenço"
1863,184063,Cervadi,"Bahia, place unspecified",Rio de Janeiro,,1,"Figueiredo, Custódio Gonçalves de"
1863,184064,Carteado,"Bahia, place unspecified",Rio de Janeiro,,1,"Figueiredo, Custódio Gonçalves de"
1863,184065,Macaense,Campos,Rio de Janeiro,,1,"Corrêa, C.A."
1863,184066,Apa,Montevideo,Rio de Janeiro,,3,"Guedes, J.P."
1863,184067,Siqueira,"Pernambuco, place unspecified",Rio de Janeiro,,1,"Santos, Antônio Francisco dos"
1863,184068,Céres,Campos,Rio de Janeiro,,4,"Bloem, J. Maria de Albuquerque"
1863,184069,S Maria,Santos,Rio de Janeiro,,1,"Ferreira, J.S."
1863,184070,S Maria,Santos,Rio de Janeiro,,1,"Ferreira, J.S."
1863,184071,Céres,Campos,Rio de Janeiro,,4,"Bloem, José Maria de Albuquerque"
1863,184072,Tocantins,Portos do Norte,Rio de Janeiro,,40,"Duarte, Pedro Hipólito"
1863,184073,Mariana,Parati,Rio de Janeiro,,8,"Oliveira, José Antônio de"
1863,184074,Mariana,Parati,Rio de Janeiro,,8,"Caixa, José Antônio de Oliveira"
1863,184075,Tocantins,Portos do Norte,Rio de Janeiro,,40,Pedro II
1863,184076,,Rio Grande,Rio de Janeiro,,3,"Araújo, Tavares de"
1863,184077,Imperador,Santa Catarina,Rio de Janeiro,,1,"Maciel Júnior, Antônio da Silveira"
1863,184078,Paraíba,Ubatuba,Rio de Janeiro,,1,"Freitas, J.G. de"
1863,184079,Diligente,Caravelas,Rio de Janeiro,,1,"Gomes, Carlos Antônio"
1863,184080,Juparaná,São Mateus,Rio de Janeiro,,1,"Barbosa, J.M."
1863,184081,Juparaná,São Mateus,Rio de Janeiro,,1,"Barbosa, J.M."
1863,184082,Paraíba,Ubatuba,Rio de Janeiro,,1,"Freitas, J.G. de"
1863,184083,Imperador,Santa Catarina,Rio de Janeiro,,2,"Maciel, Joaquim Antônio da Silveira"
1863,184084,Diligente,Caravelas,Rio de Janeiro,,3,"Gomes, Carlos Antônio"
1863,184085,Andorinha,São Sebastião,Rio de Janeiro,,1,"Souza, Bento Maciel de"
1863,184086,Andorinha,São Sebastião,Rio de Janeiro,,1,"Souza, Bento Maciel de"
1863,184087,Leonor,Itapemirim,Rio de Janeiro,,1,"Souza, Conrado Alves de"
1863,184088,Piraí,Santos,Rio de Janeiro,,1,"Cancela, Manoel da Cunha"
1863,184089,Piraí,Santos,Rio de Janeiro,,1,"Cancela, Manoel da Cunha"
1863,184090,Leonor,Itapemirim,Rio de Janeiro,,1,"Souza, Conrado Alves de"
1863,184091,Trovador,"Pernambuco, place unspecified",Rio de Janeiro,,1,"Marques, Antônio Pereira"
1863,184092,Pedro II,Parati,Rio de Janeiro,,1,"Machado, Lourenço"
1863,184093,Trovador,"Pernambuco, place unspecified",Rio de Janeiro,,1,"Marques, Antônio Pereira"
1863,184094,Pedro II,Parati,Rio de Janeiro,,2,"Machado, Lourenço"
1863,184095,Maranhense,Cabo Frio,Rio de Janeiro,,2,"Conceição, Carlos Maria da"
1863,184096,Matranense,Cabo Frio,Rio de Janeiro,,2,"Conceição, Carlos Maria da"
1863,184097,Duarte I,Ubatuba,Rio de Janeiro,,3,"Silva, José Rodrigues Gomes da"
1863,184098,Duarte I,Ubatuba,Rio de Janeiro,,7,"Costa, José Rodrigues da"
1863,184099,D Afonso,Parati,Rio de Janeiro,,8,"Meireles, José Camilo de"
1863,184100,Mercúrio,Macaé,Rio de Janeiro,,8,"Valença, Francisco José de Oliveira"
1863,184101,D Afonso,Parati,Rio de Janeiro,,8,"Meireles, José Camilo de"
1863,184102,Mercúrio,Macaé,Rio de Janeiro,,8,"Paz, Francisco Fernandes da"
1863,184103,S Maria,Santos,Rio de Janeiro,,7,"Ferreira, Joaquim da Silva"
1863,184104,S Maria,Santos,Rio de Janeiro,,7,"Ferreira, Joaquim da Silva"
1863,184105,Temerário,Rio São João,Rio de Janeiro,,1,"Costa, Maximiniano José da"
1863,184106,Temerário,Rio São João,Rio de Janeiro,,2,"Costa, Maximiniano José da"
1863,184107,Lucinda,Ariró,Rio de Janeiro,,1,"Oliveira, Bento Tomás de"
1863,184108,Lucinda,Ariró,Rio de Janeiro,,1,"Oliveira, Bento Tomás de"
1863,184109,Céres,Campos,Rio de Janeiro,,5,"Bloem, J. Maria de Albuquerque"
1863,184110,Céres,Campos,Rio de Janeiro,,5,"Bloem, José Maria de Albuquerque"
1863,184111,Adelaide,Itajaí,Rio de Janeiro,,1,"Costa, Antônio Gonçalves da"
1863,184112,Real Pedro,Rio Grande,Rio de Janeiro,,1,"Ribeiro, Tomás de Aquino"
1863,184113,Adelaide,Itajaí,Rio de Janeiro,,1,"Costa, Antônio Gonçalves da"
1863,184114,Real Pedro,Rio Grande,Rio de Janeiro,,1,"Ribeiro, Tomás de Aquino"
1863,184115,Tentativa,Porto Alegre,Rio de Janeiro,,1,"Santos, Faustino Ferreira dos"
1863,184116,Tentativa,Ubatuba,Rio de Janeiro,,1,"Santos, Faustino Ferreira dos"
1863,184117,Piraí,Santos,Rio de Janeiro,,3,"Cancela, Manoel da Cunha"
1863,184118,Piraí,Santos,Rio de Janeiro,,3,"Cancela, Manoel da Cunha"
1863,184119,S João Batista,Cabo Frio,Rio de Janeiro,,1,"Cerqueira, Joaquim Antônio de"
1863,184120,S João Batista,Cabo Frio,Rio de Janeiro,,1,"Cerqueira, Joaquim Antônio de"
1863,184121,Aracaju,Rio Grande,Rio de Janeiro,,3,
1863,184122,Pedro II,Parati,Rio de Janeiro,,2,"Machado, Lourenço"
1863,184123,Marambaia,Mangaratiba,Rio de Janeiro,,3,"Castro, Antônio Lopes de"
1863,184124,Marambaia,Mangaratiba,Rio de Janeiro,,3,"Castro, Antônio Lopes de"
1863,184125,Pedro II,Parati,Rio de Janeiro,,3,"Machado, Lourenço"
1863,184126,S João Batista,Campos,Rio de Janeiro,,1,"Pereira, Joaquim"
1863,184127,S João Batista,Campos,Rio de Janeiro,,1,"Gamboa, Joaquim Pereira"
1863,184128,Minerva,Parati,Rio de Janeiro,,1,"Cerqueira Júnior, Antônio Gomes de"
1863,184129,Mineiro,Parati,Rio de Janeiro,,1,"Cerqueira Júnior, Antônio Gomes de"
1863,184130,Apa,Montevideo,Rio de Janeiro,,7,"Alcoforado, Joaquim de Paula Guedes"
1863,184131,Apa,Montevideo,Rio de Janeiro,,7,"Alcoforado, Joaquim de Paula Guedes"
1863,184132,Imperatriz,Santa Catarina,Rio de Janeiro,,1,"Oliveira, E. Laranjeira e"
1863,184133,Imperatriz,Santa Catarina,Rio de Janeiro,,1,"Oliveira, E. Laranjeira e"
1863,184134,S Maria,Santos,Rio de Janeiro,,2,"Ferreira, Joaquim da Silva"
1863,184135,S Maria,Santos,Rio de Janeiro,,2,"Ferreira, Joaquim da Silva"
1863,184136,D Afonso,Parati,Rio de Janeiro,,1,"Meireles, José Camilo de"
1863,184137,D Afonso,Parati,Rio de Janeiro,,3,"Meireles, José Camilo de"
1863,184138,Piraí,Santos,Rio de Janeiro,,1,"Cancela, C."
1863,184139,Itambé,Santos,Rio de Janeiro,,2,"Raposo, Claudino José"
1863,184140,Itambé,Santos,Rio de Janeiro,,2,"Raposo, Claudino José"
1863,184141,Pedro II,Parati,Rio de Janeiro,,4,"Machado, Lourenço"
1863,184142,Pedro II,Parati,Rio de Janeiro,,4,"Machado, Lourenço"
1863,184143,Régulo,"Pernambuco, place unspecified",Rio de Janeiro,,2,"Faria, Joaquim Antônio de"
1863,184144,Régulo,"Pernambuco, place unspecified",Rio de Janeiro,,2,"Faria, Joaquim Antônio de"
1863,184145,Céres,Campos,Rio de Janeiro,,1,"Bloem, J. Maria de Albuquerque"
1863,184146,Feliz Oriente,Cabo Frio,Rio de Janeiro,,1,"Dias, Samuel José"
1863,184147,Japaranã,São Mateus,Rio de Janeiro,,1,"Barbosa, J.W."
1863,184148,,Cabo Frio,Rio de Janeiro,,1,"Conceição, Carlos Maria da"
1863,184149,Invencível,Maceió,Rio de Janeiro,,2,"Souza, Antônio Albino de"
1863,184150,Rival,Cabo Frio,Rio de Janeiro,,3,"Baltazar, Antônio Francisco"
1863,184151,Diligente,Campos,Rio de Janeiro,,9,"Corrêa, Caetano Marques de"
1863,184152,Paraíba,Ubatuba,Rio de Janeiro,,1,"Freitas, J.G. de"
1863,184153,Paraíba,Ubatuba,Rio de Janeiro,,1,"Freitas, J.G. de"
1863,184154,Paquete de Jurumirim,Jerumirim,Rio de Janeiro,,4,"Alves, Elias José"
1863,184155,Gerente,Caravelas,Rio de Janeiro,,6,"Gomes, Carlos Antônio"
1863,184156,Gerente,Caravelas,Rio de Janeiro,,6,"Gomes, Carlos Antônio"
1863,184157,Paquete de Jurumirim,Jerumirim,Rio de Janeiro,,4,"Alves, Elias José"
1863,184158,Brasil,Rio Grande,Rio de Janeiro,,6,"Araújo, Francisco Manoel Álvares de"
1863,184159,Paulistana,Parati,Rio de Janeiro,,2,"Oliveira, Valentim Pires de"
1863,184160,Jovem Paulistana,Parati,Rio de Janeiro,,2,"Oliveira, Valentim Pires de"
1863,184161,Paraná,Portos do Norte,Rio de Janeiro,,93,"Melo, Luís Corrêa de"
1863,184162,Paraná,Portos do Norte,Rio de Janeiro,,93,"Melo, Luís Corrêa de"
1863,184163,D Afonso,Parati,Rio de Janeiro,,2,"Meireles, José Camilo de"
1863,184164,Marambaia,Mangaratiba,Rio de Janeiro,,3,"Castro, Antônio Lopes de"
1863,184165,Pedro II,Parati,Rio de Janeiro,,3,"Lopes, José"
1863,184166,Pedro II,Parati,Rio de Janeiro,,3,"Lopes, José"
1863,184167,D Afonso,Parati,Rio de Janeiro,,2,"Meireles, José Camilo de"
1863,184168,Marambaia,Mangaratiba,Rio de Janeiro,,6,"Castro, Antônio Lopes de"
1863,184169,Tentativa,Ubatuba,Rio de Janeiro,,2,"Ferreira, José Faustino"
1863,184170,Tentativa,Ubatuba,Rio de Janeiro,,2,"Ferreira, José Faustino"
1863,184171,S Maria,Santos,Rio de Janeiro,,7,"Ferreira, J.S."
1863,184172,S Maria,Santos,Rio de Janeiro,,8,"Ferreira, J.S."
1863,184175,Diligente,Campos,Rio de Janeiro,,1,"Corrêa, Caetano Marques de"
1863,184176,Itambé,Macaé,Rio de Janeiro,,1,"Raposo, Claudino José"
1863,184177,Diligente,Campos,Rio de Janeiro,,3,"Corrêa, Caetano Marques de"
1863,184178,Imperador,"Pernambuco, place unspecified",Rio de Janeiro,,1,"Prates, José Rodrigues"
1863,184179,Imperador,"Pernambuco, place unspecified",Rio de Janeiro,,1,"Prates, José Rodrigues"
1863,184180,Céres,Campos,Rio de Janeiro,,7,"Bloem, J. Maria de Albuquerque"
1863,184181,Céres,Campos,Rio de Janeiro,,8,"Bloem, J. Maria de Albuquerque"
1863,184182,Pedro II,Parati,Rio de Janeiro,,6,"Machado, Lourenço"
1863,184183,Pedro II,Parati,Rio de Janeiro,,6,"Machado, Lourenço"
1863,184184,Dois Amigos,Mangaratiba,Rio de Janeiro,,2,"Silva, José Rodrigues Gomes da"
1863,184185,Dois Amigos,Mangaratiba,Rio de Janeiro,,2,"Silva, José Rodrigues Gomes da"
1863,184186,Cruzeiro do Sul,Portos do Norte,Rio de Janeiro,,54,"Mancebo, Gervásio"
1863,184187,Cruzeiro do Sul,Portos do Norte,Rio de Janeiro,,54,"Mancebo, Gervásio"
1863,184188,Carolina,Rio São João,Rio de Janeiro,,3,"Azevedo, Francisco Roberto de"
1863,184189,Carolina,Rio São João,Rio de Janeiro,,3,"Azevedo, Francisco Roberto de"
1863,184190,S Maria,Santos,Rio de Janeiro,,1,"Ferreira, Joaquim da Silva"
1863,184191,S Maria,Santos,Rio de Janeiro,,3,"Ferreira, Joaquim da Silva"
1863,184192,Estrela do Norte,Itabapoana,Rio de Janeiro,,1,"Santos, José Raimundo dos"
1863,184193,Paraguaçu,Itabapoana,Rio de Janeiro,,1,"Amaral, Manoel da Silva Moreira"
